Year,Consumption,Weight
2000,32.1,189.1
2001,32.4,191.8
2002,32.8,193.5
2003,32.9,196
2004,33.6,194.7
2005,34,196.3
2006,34.8,194.4
2007,35.2,197
2008,34.5,197.8
